pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,tsl_confirmed,ema_confluence,ema_trend_pullback,trigger_rsi_level,exit_date,exit_price,outcome,bars_held,asset_class
EBAY,LONG,2024-01-19,39.49725341796875,37.84145433521223,42.8088515834818,613,False,False,False,37.65,2024-02-22,42.8088515834818,WIN,23.0,stocks
EBAY,SHORT,2024-02-29,45.40311050415039,47.80129686136558,40.606737789720015,641,False,False,False,75.09,2024-03-05,47.80129686136558,LOSS,3.0,stocks
EBAY,SHORT,2024-03-07,48.76417922973633,51.10381578528222,44.08490611864454,646,False,False,False,78.93,2024-05-16,51.10381578528222,LOSS,49.0,stocks
EBAY,LONG,2024-07-02,51.67097473144531,49.30730952948149,56.39830513537295,726,False,False,False,46.89,2024-08-21,56.39830513537295,WIN,35.0,stocks
EBAY,SHORT,2024-08-23,57.134029388427734,59.636370247244656,52.12934767079389,763,False,False,False,71.07,2024-09-12,59.636370247244656,LOSS,13.0,stocks
EBAY,SHORT,2024-09-18,61.58054733276367,64.1873823167313,56.36687736482841,780,True,False,False,84.04,2024-10-01,64.1873823167313,LOSS,9.0,stocks
EBAY,LONG,2024-10-28,61.40507507324219,59.207926364185525,65.79937249135551,808,False,False,False,40.53,2024-10-31,59.207926364185525,LOSS,3.0,stocks
EBAY,LONG,2024-11-04,58.71451950073242,55.83863848004704,64.46628154210319,813,False,True,True,24.42,2024-12-09,64.46628154210319,WIN,24.0,stocks
EBAY,SHORT,2025-01-10,64.5127182006836,68.68280747171157,56.17253965862764,858,False,False,False,73.85,2025-02-21,68.68280747171157,LOSS,28.0,stocks
EBAY,LONG,2025-03-03,63.847023010253906,59.967578589651254,71.60591185145921,892,False,True,True,39.33,2025-04-07,59.967578589651254,LOSS,25.0,stocks
EBAY,LONG,2025-04-09,60.930667877197266,55.77546121825968,71.24108119507244,919,False,True,True,29.6,2025-05-19,71.24108119507244,WIN,27.0,stocks
EBAY,SHORT,2025-06-10,77.7714614868164,81.01446203861047,71.28546038322827,961,False,False,False,84.17,2025-07-23,81.01446203861047,LOSS,29.0,stocks
EBAY,LONG,2025-09-03,89.29613494873047,84.78525106845093,98.31790270928954,1019,False,False,False,42.93,2025-10-28,98.31790270928954,WIN,39.0,stocks
EBAY,SHORT,2025-10-30,82.92774200439453,90.43017937145771,67.92286727026817,1060,True,True,False,71.19,2026-01-05,90.43017937145771,LOSS,44.0,stocks
EBAY,SHORT,2026-01-07,89.60123443603516,93.87473535365189,81.0542326008017,1106,False,False,False,72.65,2026-01-14,93.87473535365189,LOSS,5.0,stocks
EBAY,LONG,2026-02-09,86.82821655273438,80.8557194392746,98.77321077965394,1128,False,True,True,39.14,2026-02-12,80.8557194392746,LOSS,3.0,stocks
EBAY,LONG,2026-02-13,81.87852478027344,75.60093981673393,94.43369470735246,1132,False,False,False,27.94,2026-03-17,94.43369470735246,WIN,21.0,stocks
EBAY,SHORT,2026-04-07,95.74456787109375,101.61260998267188,84.00848364793748,1167,False,False,False,68.92,2026-04-16,101.61260998267188,LOSS,7.0,stocks
EBAY,SHORT,2026-04-21,105.10860443115234,111.04506666451427,93.2356799644285,1177,False,False,False,77.97,2026-05-04,111.04506666451427,LOSS,9.0,stocks
EBAY,LONG,2026-05-28,111.81999969482422,104.59740917276746,126.26518073893774,1203,False,False,False,51.56,,,OPEN,,stocks
AMZN,SHORT,2022-06-03,122.3499984741211,133.92495506351622,99.20008529533084,205,False,False,False,57.46,2022-07-29,133.92495506351622,LOSS,38.0,stocks
AMZN,SHORT,2022-08-02,134.16000366210938,145.34361786390272,111.79277525852268,245,False,True,True,69.56,2022-08-16,145.34361786390272,LOSS,10.0,stocks
AMZN,LONG,2022-09-01,127.81999969482422,118.8359138359974,145.78817141247785,267,False,False,False,40.22,2022-09-21,118.8359138359974,LOSS,13.0,stocks
AMZN,SHORT,2023-01-18,95.45999908447266,102.36796318721605,81.64407087898587,361,False,True,True,62.39,2023-01-27,102.36796318721605,LOSS,7.0,stocks
AMZN,SHORT,2023-04-03,102.41000366210938,108.27324136700302,90.68352825232208,413,False,True,True,64.99,2023-04-24,108.27324136700302,LOSS,14.0,stocks
AMZN,SHORT,2023-05-19,116.25,122.35874058186674,104.03251883626652,446,False,False,False,72.9,2023-05-30,122.35874058186674,LOSS,6.0,stocks
AMZN,LONG,2023-07-11,128.77999877929688,122.66271889765362,141.0145585425834,480,False,False,False,52.9,2023-08-04,141.0145585425834,WIN,18.0,stocks
AMZN,LONG,2023-09-25,131.27000427246094,124.12867507493202,145.55266266751877,533,False,True,True,35.37,2023-09-28,124.12867507493202,LOSS,3.0,stocks
AMZN,SHORT,2023-11-08,142.0800018310547,149.43603790440312,127.36792968435782,565,False,False,False,67.34,2023-12-13,149.43603790440312,LOSS,24.0,stocks
AMZN,LONG,2024-01-08,149.10000610351562,143.0739284918725,161.1521613268019,605,False,False,False,40.71,2024-01-29,161.1521613268019,WIN,14.0,stocks
AMZN,LONG,2024-03-12,175.38999938964844,168.03969616383873,190.09060584126786,649,False,False,False,51.34,2024-04-25,168.03969616383873,LOSS,31.0,stocks
AMZN,LONG,2024-04-26,179.6199951171875,170.5051773861836,197.84963057919532,681,True,False,False,38.93,2024-06-27,197.84963057919532,WIN,42.0,stocks
AMZN,SHORT,2024-06-28,193.25,201.83580307895548,176.07839384208904,724,False,False,False,71.1,2024-08-02,176.07839384208904,WIN,24.0,stocks
AMZN,LONG,2024-08-06,161.92999267578125,147.71392839301123,190.3621212413213,750,False,False,False,25.31,2024-09-19,190.3621212413213,WIN,31.0,stocks
AMZN,SHORT,2024-11-08,208.17999267578125,217.8237955173645,188.89238699261477,817,False,False,False,72.74,2024-12-04,217.8237955173645,LOSS,17.0,stocks
AMZN,LONG,2025-02-26,214.35000610351562,203.26040485422402,236.52920860209883,889,False,True,True,30.2,2025-03-03,203.26040485422402,LOSS,3.0,stocks
AMZN,SHORT,2025-04-10,181.22000122070312,202.97331252336426,137.71337861538086,920,False,False,False,48.29,2025-05-12,202.97331252336426,LOSS,21.0,stocks
AMZN,SHORT,2025-05-15,205.1699981689453,220.2568186601254,174.99635718658516,944,False,False,False,68.05,2025-06-27,220.2568186601254,LOSS,29.0,stocks
AMZN,LONG,2025-08-06,222.30999755859375,211.3459222631543,244.23814814947264,1000,False,False,False,38.67,2025-10-17,211.3459222631543,LOSS,51.0,stocks
AMZN,SHORT,2025-10-30,222.86000061035156,233.36866878300302,201.84266426504865,1060,False,True,False,61.0,2025-10-31,233.36866878300302,LOSS,1.0,stocks
AMZN,SHORT,2025-11-05,250.1999969482422,264.7446643552742,221.11066213417814,1064,False,False,False,67.48,2025-11-19,221.11066213417814,WIN,10.0,stocks
AMZN,SHORT,2026-01-13,242.60000610351562,253.18404559936525,221.43192711181638,1110,True,False,False,68.57,2026-02-05,221.43192711181638,WIN,16.0,stocks
AMZN,LONG,2026-02-13,198.7899932861328,184.25037732754834,227.86922520330177,1132,False,False,False,22.18,2026-04-09,227.86922520330177,WIN,37.0,stocks
AMZN,SHORT,2026-04-17,250.55999755859375,263.74653082101895,224.18693103374335,1175,False,False,False,77.53,2026-04-24,263.74653082101895,LOSS,5.0,stocks
AMZN,LONG,2026-06-04,253.7899932861328,239.86171898803516,281.6465418823281,1208,False,False,False,37.97,2026-06-10,239.86171898803516,LOSS,4.0,stocks
AMZN,SHORT,2026-08-04,277.4200134277344,297.0658384913479,238.12836330050732,1249,False,False,False,73.32,,,OPEN,,stocks
META,LONG,2022-06-15,167.87579345703125,148.81693217959318,205.9935160119074,213,False,False,False,32.2,2022-09-14,148.81693217959318,LOSS,62.0,stocks
META,SHORT,2022-10-26,128.6898956298828,141.44646307244017,103.1767607447681,305,False,False,False,50.74,2022-10-27,103.1767607447681,WIN,1.0,stocks
META,LONG,2022-10-28,98.3364486694336,82.46687224965935,130.0756015089821,307,False,False,False,23.17,2023-01-09,130.0756015089821,WIN,48.0,stocks
META,SHORT,2023-01-17,134.18167114257812,142.90155237824345,116.74190867124747,360,False,True,True,72.69,2023-01-24,142.90155237824345,LOSS,5.0,stocks
META,SHORT,2023-02-03,184.90623474121094,200.5802686570648,153.5581669095032,373,False,False,False,86.84,2023-03-16,200.5802686570648,LOSS,28.0,stocks
META,LONG,2023-04-24,210.9376220703125,200.68199090365604,231.4488844036254,427,False,False,False,57.0,2023-04-27,231.4488844036254,WIN,3.0,stocks
META,LONG,2023-07-26,295.97088623046875,278.63621991161574,330.64021886817477,491,False,False,False,51.04,2023-08-18,278.63621991161574,LOSS,17.0,stocks
META,LONG,2023-08-21,287.37640380859375,269.20738866694245,323.71443409189635,509,False,True,True,35.72,2023-10-11,323.71443409189635,WIN,36.0,stocks
META,SHORT,2023-10-12,321.338134765625,338.4060498929296,287.20230451101577,546,False,False,False,69.5,2023-10-26,287.20230451101577,WIN,10.0,stocks
META,LONG,2023-10-27,294.14697265625,274.19295542722284,334.0550071143043,557,False,True,True,35.11,2023-11-14,334.0550071143043,WIN,12.0,stocks
META,SHORT,2024-02-05,455.4107666015625,484.4355463716741,397.3612070613393,624,False,False,False,87.04,2024-02-22,484.4355463716741,LOSS,12.0,stocks
META,LONG,2024-03-12,495.92523193359375,466.06607758908507,555.6435406226111,649,False,False,False,54.68,2024-04-25,466.06607758908507,LOSS,31.0,stocks
META,LONG,2024-05-01,435.8287048339844,397.1980216328012,513.0900712363507,684,False,True,True,27.91,2024-06-27,513.0900712363507,WIN,39.0,stocks
META,LONG,2024-07-18,472.6769714355469,441.96984342950026,534.0912274476401,737,False,True,True,31.99,2024-07-25,441.96984342950026,LOSS,5.0,stocks
META,SHORT,2024-09-24,560.1074829101562,588.1842994338502,503.95384986276827,784,False,False,False,73.96,2024-10-04,588.1842994338502,LOSS,8.0,stocks
META,SHORT,2024-12-05,605.4466552734375,633.9928770306989,548.3542117589147,835,False,False,False,69.53,2024-12-11,633.9928770306989,LOSS,4.0,stocks
META,SHORT,2025-01-31,685.790283203125,725.6227832969921,606.1252830153908,872,False,False,False,75.25,2025-02-14,725.6227832969921,LOSS,10.0,stocks
META,SHORT,2025-05-06,584.9412841796875,636.0397652937149,482.7443219516326,937,False,False,False,62.19,2025-05-12,636.0397652937149,LOSS,4.0,stocks
META,SHORT,2025-05-14,656.7007446289062,704.2656706018721,561.5708926829745,943,False,False,False,71.23,2025-06-11,704.2656706018721,LOSS,19.0,stocks
META,LONG,2025-07-18,701.979248046875,673.1471264459844,759.6434912486561,987,False,False,False,48.13,2025-07-31,759.6434912486561,WIN,9.0,stocks
META,LONG,2025-10-02,725.1639404296875,693.1231222523191,789.2455767844242,1040,False,True,True,32.5,2025-10-06,693.1231222523191,LOSS,2.0,stocks
META,LONG,2026-01-21,611.8685913085938,581.558776579314,672.4882207671533,1115,False,False,False,30.62,2026-01-26,672.4882207671533,WIN,3.0,stocks
META,SHORT,2026-01-30,715.2241821289062,757.8443499140477,629.9838465586233,1122,False,False,False,74.92,2026-02-17,629.9838465586233,WIN,11.0,stocks
META,LONG,2026-03-23,603.5006713867188,567.4639867678213,675.5740406245136,1157,False,False,False,31.68,2026-03-26,567.4639867678213,LOSS,3.0,stocks
META,LONG,2026-03-30,535.8833618164062,496.4587414174352,614.7326026143484,1162,False,False,False,21.56,2026-04-08,614.7326026143484,WIN,6.0,stocks
META,SHORT,2026-04-20,670.2887573242188,710.5438509838613,589.7785700049337,1176,False,False,False,71.32,2026-06-05,589.7785700049337,WIN,33.0,stocks
META,SHORT,2026-07-02,582.9000244140625,627.9435357008367,492.81300184051406,1227,False,False,False,59.54,2026-07-09,627.9435357008367,LOSS,4.0,stocks
META,SHORT,2026-07-13,656.72998046875,708.7563998579413,552.6771416903673,1233,False,False,False,67.34,2026-07-30,552.6771416903673,WIN,13.0,stocks
BA,SHORT,2022-07-22,158.16000366210938,171.24505748604872,131.98989601423068,238,False,True,True,71.88,2022-08-01,171.24505748604872,LOSS,6.0,stocks
BA,LONG,2022-08-24,163.60000610351562,153.32064693461086,184.15872444132515,261,False,True,False,47.58,2022-09-01,153.32064693461086,LOSS,6.0,stocks
BA,LONG,2022-09-07,155.9499969482422,144.81916157259758,178.2116676995314,270,False,False,False,38.45,2022-09-14,144.81916157259758,LOSS,5.0,stocks
BA,SHORT,2022-10-24,142.0500030517578,152.59508854454182,120.95983206618979,303,False,False,False,57.02,2022-11-02,152.59508854454182,LOSS,7.0,stocks
BA,SHORT,2023-01-09,208.57000732421875,220.54350752604748,184.6230069205613,355,False,False,False,78.5,2023-02-14,220.54350752604748,LOSS,25.0,stocks
BA,LONG,2023-02-23,208.1300048828125,197.55558398957334,229.27884666929083,386,False,False,False,43.96,2023-02-24,197.55558398957334,LOSS,1.0,stocks
BA,LONG,2023-02-28,201.5500030517578,190.65914766235167,223.3317138305701,389,False,True,True,39.91,2023-06-12,223.3317138305701,WIN,72.0,stocks
BA,SHORT,2023-06-13,220.3800048828125,231.3673350010361,198.40534464636528,462,False,False,False,69.13,2023-07-26,231.3673350010361,LOSS,29.0,stocks
BA,SHORT,2023-08-01,238.00999450683594,248.9262667173487,216.1774500858104,495,False,False,False,75.52,2023-08-25,216.1774500858104,WIN,18.0,stocks
BA,SHORT,2023-11-07,191.41000366210938,200.998274226729,172.23346253287013,564,False,False,False,56.52,2023-11-13,200.998274226729,LOSS,4.0,stocks
BA,SHORT,2023-11-16,206.60000610351562,216.1515402874228,187.4969377357013,571,False,False,False,73.96,2023-11-20,216.1515402874228,LOSS,2.0,stocks
BA,LONG,2024-01-17,203.05999755859375,188.66987154073882,231.8402495943036,611,False,False,False,22.2,2024-03-12,188.66987154073882,LOSS,38.0,stocks
BA,LONG,2024-03-15,182.52999877929688,172.47833094429063,202.63333444930936,652,False,False,False,22.95,2024-04-10,172.47833094429063,LOSS,17.0,stocks
BA,SHORT,2024-05-06,178.35000610351562,189.23437234445592,156.58127362163503,687,False,False,False,56.11,2024-06-05,189.23437234445592,LOSS,21.0,stocks
BA,LONG,2024-08-08,168.8699951171875,155.7404605526337,195.12906424629512,752,False,False,False,32.12,2024-09-13,155.7404605526337,LOSS,25.0,stocks
BA,SHORT,2024-10-23,157.05999755859375,166.30998707341573,138.5600185289498,805,False,False,False,57.22,2024-11-14,138.5600185289498,WIN,16.0,stocks
BA,LONG,2024-11-15,140.19000244140625,130.01917249156696,160.53166234108483,822,False,False,False,31.93,2024-12-09,160.53166234108483,WIN,15.0,stocks
BA,SHORT,2024-12-17,173.02999877929688,183.48088103319768,152.12823427149527,843,False,False,False,73.37,2025-01-28,183.48088103319768,LOSS,26.0,stocks
BA,LONG,2025-02-27,173.8300018310547,162.67753328438457,196.13493892439493,890,False,True,True,41.06,2025-03-04,162.67753328438457,LOSS,3.0,stocks
BA,LONG,2025-03-05,163.16000366210938,150.88261756629876,187.7147758537306,894,False,False,False,27.73,2025-03-07,150.88261756629876,LOSS,2.0,stocks
BA,LONG,2025-03-11,154.05999755859375,140.76868887802624,180.64261491972877,898,False,False,False,24.67,2025-03-21,180.64261491972877,WIN,8.0,stocks
BA,LONG,2025-06-23,201.30999755859375,190.40347481698228,223.1230430418167,969,True,False,False,44.51,2025-07-09,223.1230430418167,WIN,11.0,stocks
BA,LONG,2025-09-18,215.66000366210938,205.59399341231003,235.79202416170807,1030,False,True,True,31.25,2025-10-30,205.59399341231003,LOSS,30.0,stocks
BA,SHORT,2025-12-03,202.5399932861328,214.59189667043074,178.43618651753695,1083,False,False,False,61.61,2025-12-19,214.59189667043074,LOSS,12.0,stocks
BA,LONG,2026-02-04,235.9499969482422,222.67600384187608,262.4979831609744,1125,False,False,False,47.36,2026-03-03,222.67600384187608,LOSS,18.0,stocks
BA,SHORT,2026-04-10,217.6300048828125,231.26686349997232,190.35628764849287,1170,False,False,False,59.23,2026-04-22,231.26686349997232,LOSS,8.0,stocks
BA,LONG,2026-05-20,222.1999969482422,207.5729694235451,251.45405199763638,1198,False,True,True,39.54,2026-07-21,207.5729694235451,LOSS,41.0,stocks
BA,LONG,2026-07-22,208.64999389648438,196.16491751870151,233.6201466520501,1240,False,False,False,34.09,2026-08-03,233.6201466520501,WIN,8.0,stocks
BA,SHORT,2026-08-06,232.19000244140625,247.6501667743388,201.26967377554115,1251,False,False,False,66.39,,,OPEN,,stocks
SBUX,SHORT,2022-06-01,69.26992797851562,73.95929281544912,59.89119830464864,203,False,False,False,57.98,2022-07-18,73.95929281544912,LOSS,31.0,stocks
SBUX,SHORT,2022-07-22,75.90814971923828,79.60339779803968,68.51765356163548,238,False,True,True,70.58,2022-08-03,79.60339779803968,LOSS,8.0,stocks
SBUX,LONG,2022-08-24,78.5873031616211,75.32189948716771,85.11811051052786,261,False,True,False,49.05,2022-09-06,75.32189948716771,LOSS,8.0,stocks
SBUX,SHORT,2022-11-07,82.605712890625,88.45525417970455,70.9066303124659,313,False,False,False,61.09,2022-11-10,88.45525417970455,LOSS,3.0,stocks
SBUX,SHORT,2022-11-16,89.16110229492188,94.46382058580633,78.55566571315296,320,False,False,False,69.31,2022-12-01,94.46382058580633,LOSS,10.0,stocks
SBUX,LONG,2022-12-23,90.26331329345703,86.11300383116843,98.56393221803424,346,False,False,False,45.19,2023-01-17,98.56393221803424,WIN,14.0,stocks
SBUX,LONG,2023-02-27,94.5650634765625,90.74312400352393,102.20894242263964,388,False,True,True,35.63,2023-03-15,90.74312400352393,LOSS,12.0,stocks
SBUX,SHORT,2023-04-04,96.00513458251953,99.37994423788287,89.25551527179286,414,False,False,False,63.95,2023-04-14,99.37994423788287,LOSS,7.0,stocks
SBUX,LONG,2023-08-18,90.6834945678711,87.35311669759689,97.3442503084195,508,False,False,False,34.68,2023-09-21,87.35311669759689,LOSS,23.0,stocks
SBUX,SHORT,2023-11-08,97.2774658203125,101.27757688630037,89.27724368833677,565,False,False,False,73.94,2023-12-05,89.27724368833677,WIN,18.0,stocks
SBUX,SHORT,2024-01-31,87.2430648803711,90.48388940741742,80.76141582627844,621,False,False,False,51.11,2024-02-07,90.48388940741742,LOSS,5.0,stocks
SBUX,SHORT,2024-02-12,90.0699462890625,93.6318093102638,82.94622024665989,629,False,True,True,66.12,2024-04-04,82.94622024665989,WIN,36.0,stocks
SBUX,LONG,2024-04-08,82.2582778930664,79.65770547572333,87.45942272775255,667,False,False,False,29.29,2024-04-12,79.65770547572333,LOSS,4.0,stocks
SBUX,LONG,2024-04-15,80.35254669189453,77.7439041432478,85.56983178918799,672,False,False,False,24.63,2024-05-01,77.7439041432478,LOSS,12.0,stocks
SBUX,LONG,2024-05-06,68.77656555175781,64.28996161910835,77.74977341705673,687,False,False,False,17.18,2024-06-03,77.74977341705673,WIN,19.0,stocks
SBUX,LONG,2024-07-11,69.67859649658203,66.91329132908318,75.20920683157973,732,False,False,False,23.11,2024-07-19,75.20920683157973,WIN,6.0,stocks
SBUX,SHORT,2024-08-19,88.27020263671875,94.50525981723226,75.80008827569173,759,False,False,False,75.82,2024-09-12,94.50525981723226,LOSS,17.0,stocks
SBUX,LONG,2024-10-11,91.37830352783203,87.77339939452648,98.58811179444314,797,False,False,False,44.56,2024-11-22,98.58811179444314,WIN,30.0,stocks
SBUX,SHORT,2024-11-25,97.99609375,102.07768767237584,89.83290590524831,828,False,False,False,66.63,2024-12-16,89.83290590524831,WIN,14.0,stocks
SBUX,LONG,2024-12-24,86.51638793945312,82.40455315470322,94.74005750895293,848,True,False,False,20.39,2025-01-21,94.74005750895293,WIN,16.0,stocks
SBUX,SHORT,2025-01-31,103.61566925048828,108.19764685634367,94.45171403877751,872,False,False,False,84.9,2025-02-07,108.19764685634367,LOSS,5.0,stocks
SBUX,LONG,2025-03-14,94.91928100585938,89.0619981998315,106.63384661791511,901,False,True,True,25.59,2025-04-03,89.0619981998315,LOSS,14.0,stocks
SBUX,SHORT,2025-05-14,83.7255630493164,90.0201298880512,71.13642937184682,943,False,False,False,53.77,2025-06-11,90.0201298880512,LOSS,19.0,stocks
SBUX,SHORT,2025-06-12,91.89494323730469,96.91896571289826,81.84689828611755,963,False,False,False,71.18,2025-09-09,81.84689828611755,WIN,60.0,stocks
SBUX,SHORT,2025-10-03,84.75360107421875,88.34446825614307,77.5718667103701,1041,False,False,False,55.13,2025-10-10,77.5718667103701,WIN,5.0,stocks
