pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,ema_aligned,volume_confirmed,volume_used,breakout_strength_atr,exit_date,exit_price,outcome,bars_held,asset_class
XRP-USD,LONG,2022-11-04,0.5044040083885193,0.46037894463476686,0.5924541358960241,439,True,True,True,0.669,2022-11-08,0.46037894463476686,LOSS,4.0,crypto
XRP-USD,LONG,2023-01-14,0.39544299244880676,0.3683455202873696,0.44963793677168107,510,True,True,True,0.664,2023-02-13,0.3683455202873696,LOSS,30.0,crypto
XRP-USD,LONG,2023-03-21,0.46970999240875244,0.42236052195073437,0.5644089333247886,576,True,True,True,2.944,2023-03-22,0.42236052195073437,LOSS,1.0,crypto
XRP-USD,LONG,2023-03-28,0.5150579810142517,0.45326831769685366,0.6386373076490478,583,True,True,True,0.767,2023-04-21,0.45326831769685366,LOSS,24.0,crypto
XRP-USD,LONG,2023-05-28,0.48288899660110474,0.4527046314420931,0.543257726919128,644,True,False,True,0.342,2023-06-04,0.543257726919128,WIN,7.0,crypto
XRP-USD,LONG,2023-07-13,0.8153650164604187,0.7272995546694165,0.991495940042423,690,True,True,True,7.119,2023-07-14,0.7272995546694165,LOSS,1.0,crypto
XRP-USD,LONG,2023-10-23,0.5468699932098389,0.5154232167861665,0.6097635460571835,792,True,True,True,0.125,2023-10-31,0.6097635460571835,WIN,8.0,crypto
XRP-USD,LONG,2023-11-05,0.6611469984054565,0.615233303759064,0.7529743876982415,805,True,True,True,1.614,2023-11-14,0.615233303759064,LOSS,9.0,crypto
XRP-USD,LONG,2023-12-08,0.6731380224227905,0.625115129038725,0.7691838091909216,838,True,True,True,0.836,2023-12-11,0.625115129038725,LOSS,3.0,crypto
XRP-USD,LONG,2024-03-04,0.6501330137252808,0.5918680764634089,0.7666628882490245,925,True,True,True,0.021,2024-03-05,0.5918680764634089,LOSS,1.0,crypto
XRP-USD,LONG,2024-03-11,0.7180359959602356,0.6342327184835418,0.8856425509136232,932,True,True,True,1.182,2024-03-15,0.6342327184835418,LOSS,4.0,crypto
XRP-USD,LONG,2024-07-13,0.526328980922699,0.47724340586328035,0.6245001310415362,1056,True,True,True,1.527,2024-07-17,0.6245001310415362,WIN,4.0,crypto
XRP-USD,LONG,2024-09-28,0.6148009896278381,0.5722837813102901,0.6998354062629342,1133,True,True,True,0.226,2024-10-02,0.5722837813102901,LOSS,4.0,crypto
XRP-USD,LONG,2024-11-11,0.6204670071601868,0.572206252798581,0.7169885158833984,1177,True,True,True,0.183,2024-11-12,0.7169885158833984,WIN,1.0,crypto
XRP-USD,LONG,2024-11-14,0.7730069756507874,0.6812231275403643,0.9565746718716335,1180,True,True,True,0.642,2024-11-16,0.9565746718716335,WIN,2.0,crypto
XRP-USD,LONG,2024-11-22,1.4690190553665161,1.2658489935297401,1.875359179040068,1188,True,True,True,2.09,2024-11-30,1.875359179040068,WIN,8.0,crypto
XRP-USD,LONG,2024-12-01,2.320223093032837,1.993569551960351,2.973530175177809,1197,True,True,True,2.237,2024-12-10,1.993569551960351,LOSS,9.0,crypto
XRP-USD,LONG,2025-01-11,2.576770067214966,2.249150929123283,3.2320083433983315,1238,True,False,True,0.442,2025-01-16,3.2320083433983315,WIN,5.0,crypto
XRP-USD,LONG,2025-05-10,2.4720299243927,2.260948964834096,2.8941918435099083,1357,True,False,True,0.442,2025-05-28,2.260948964834096,LOSS,18.0,crypto
XRP-USD,LONG,2025-07-09,2.4056360721588135,2.224627764593264,2.767652687289912,1417,True,True,True,0.631,2025-07-11,2.767652687289912,WIN,2.0,crypto
XRP-USD,LONG,2025-07-16,3.041404962539673,2.764983457667722,3.5942479722835747,1424,True,True,True,0.142,2025-07-18,3.5942479722835747,WIN,2.0,crypto
XRP-USD,LONG,2026-08-20,1.2684400081634521,1.1749011041463575,1.4555178161976414,1824,True,True,True,2.912,2026-08-21,1.4555178161976414,WIN,1.0,crypto
XRP-USD,LONG,2026-08-22,1.5190000534057617,1.3749708578569633,1.8070584445033586,1826,True,True,True,0.705,,,OPEN,,crypto
XTZ-USD,LONG,2022-03-26,3.658457040786743,3.262357612982332,4.450655896395565,216,True,True,True,0.395,2022-04-06,3.262357612982332,LOSS,11.0,crypto
XTZ-USD,LONG,2023-01-13,0.9164689779281616,0.8514463557503822,1.0465142222837205,509,True,True,True,0.742,2023-01-15,1.0465142222837205,WIN,2.0,crypto
XTZ-USD,LONG,2023-01-21,1.101876974105835,0.9864768403910014,1.3326772415355022,517,True,True,True,0.415,2023-02-22,1.3326772415355022,WIN,32.0,crypto
XTZ-USD,LONG,2023-03-17,1.2514469623565674,1.093771587541756,1.5667977119861902,572,True,False,True,0.057,2023-03-22,1.093771587541756,LOSS,5.0,crypto
XTZ-USD,LONG,2023-04-16,1.1787890195846558,1.091774413196136,1.3528182323616953,602,True,False,True,0.219,2023-04-19,1.091774413196136,LOSS,3.0,crypto
XTZ-USD,LONG,2023-07-13,0.9058579802513123,0.8359100101299438,1.0457539204940491,690,True,True,True,1.344,2023-07-18,0.8359100101299438,LOSS,5.0,crypto
XTZ-USD,LONG,2023-10-01,0.7056180238723755,0.6698699939189565,0.7771140837792134,770,True,False,True,0.767,2023-10-03,0.6698699939189565,LOSS,2.0,crypto
XTZ-USD,LONG,2023-10-29,0.7447559833526611,0.6940560617477132,0.8461558265625571,798,True,False,True,0.241,2023-11-07,0.8461558265625571,WIN,9.0,crypto
XTZ-USD,LONG,2023-11-08,0.8706219792366028,0.8119646323434409,0.9879366730229266,808,True,True,True,0.731,2023-11-09,0.8119646323434409,LOSS,1.0,crypto
XTZ-USD,LONG,2023-11-10,0.8985819816589355,0.8302809512677598,1.035184042441287,810,True,False,True,0.358,2023-11-14,0.8302809512677598,LOSS,4.0,crypto
XTZ-USD,LONG,2023-12-07,0.9084399938583374,0.8379811809641541,1.049357619646704,837,True,False,True,0.198,2023-12-26,1.049357619646704,WIN,19.0,crypto
XTZ-USD,LONG,2023-12-27,1.1125849485397339,0.99656234999769,1.3446301456238217,857,True,False,True,0.807,2024-01-03,0.99656234999769,LOSS,7.0,crypto
XTZ-USD,LONG,2024-02-14,1.0697920322418213,0.9808419569607976,1.2476921828038687,906,True,False,True,0.254,2024-02-29,1.2476921828038687,WIN,15.0,crypto
XTZ-USD,LONG,2024-03-02,1.4270689487457275,1.2971620652763747,1.6868827156844333,923,True,True,True,1.971,2024-03-05,1.2971620652763747,LOSS,3.0,crypto
XTZ-USD,LONG,2024-03-11,1.5237950086593628,1.333459860872508,1.9044653042330726,932,True,False,True,0.014,2024-03-15,1.333459860872508,LOSS,4.0,crypto
XTZ-USD,LONG,2024-07-15,0.822733998298645,0.7441925847872616,0.9798168253214119,1058,True,False,True,0.462,2024-07-24,0.7441925847872616,LOSS,9.0,crypto
XTZ-USD,LONG,2024-11-10,0.7193470001220703,0.6614256932938667,0.8351896137784776,1176,True,True,True,0.193,2024-11-16,0.8351896137784776,WIN,6.0,crypto
XTZ-USD,LONG,2024-11-18,1.1707760095596313,0.9982857614465227,1.5157565057858486,1184,True,True,True,3.309,2024-11-24,1.5157565057858486,WIN,6.0,crypto
XTZ-USD,LONG,2024-11-30,1.6802550554275513,1.3669777950109583,2.3068095762607372,1196,True,True,True,0.527,2024-12-09,1.3669777950109583,LOSS,9.0,crypto
XTZ-USD,LONG,2025-05-09,0.6303650140762329,0.5699103240770169,0.7512743940746649,1356,True,False,True,0.988,2025-05-30,0.5699103240770169,LOSS,21.0,crypto
XTZ-USD,LONG,2025-07-11,0.5997139811515808,0.548864659482909,0.7014126244889245,1419,True,True,True,0.283,2025-07-18,0.7014126244889245,WIN,7.0,crypto
XTZ-USD,LONG,2025-07-19,1.0361230373382568,0.910023923357727,1.2883212652993166,1427,True,True,True,4.437,2025-07-23,0.910023923357727,LOSS,4.0,crypto
XTZ-USD,LONG,2025-11-07,0.6960629820823669,0.6004878707046842,0.8872132048377324,1538,False,True,True,0.588,2025-11-11,0.6004878707046842,LOSS,4.0,crypto
XTZ-USD,LONG,2026-01-16,0.6194450259208679,0.5568839105989807,0.7445672565646424,1608,True,True,True,0.439,2026-01-19,0.5568839105989807,LOSS,3.0,crypto
XTZ-USD,LONG,2026-05-10,0.4010699987411499,0.37312649362803196,0.4569570089673858,1722,True,False,True,0.107,2026-05-13,0.37312649362803196,LOSS,3.0,crypto
XVG-USD,LONG,2021-11-09,0.02609499916434288,0.022842282135466328,0.032600433222095986,79,True,False,True,0.023,2021-11-10,0.032600433222095986,WIN,1.0,crypto
XVG-USD,LONG,2021-11-12,0.03486400097608566,0.029520556159877757,0.045550890608501475,82,True,True,True,0.201,2021-11-14,0.029520556159877757,LOSS,2.0,crypto
XVG-USD,LONG,2022-03-27,0.012420999817550182,0.010965020736860629,0.01533295797892929,217,True,False,True,0.992,2022-03-31,0.01533295797892929,WIN,4.0,crypto
XVG-USD,LONG,2024-04-01,0.010208000428974628,0.00847418914731837,0.013675622992287147,953,True,True,True,1.993,2024-04-02,0.013675622992287147,WIN,1.0,crypto
XVG-USD,LONG,2024-07-16,0.004741000011563301,0.004099196019278546,0.006024607996132811,1059,True,True,True,1.016,2024-07-25,0.004099196019278546,LOSS,9.0,crypto
XVG-USD,LONG,2024-08-23,0.004317000042647123,0.003736026193951915,0.00547894774003754,1097,True,False,True,0.565,2024-08-28,0.003736026193951915,LOSS,5.0,crypto
XVG-USD,LONG,2024-09-20,0.004046000074595213,0.0035901690510223403,0.004957662121740958,1125,True,True,True,0.307,2024-10-02,0.0035901690510223403,LOSS,12.0,crypto
XVG-USD,LONG,2024-11-10,0.0042570000514388084,0.003756491540218081,0.005258017073880263,1176,True,True,True,0.008,2024-11-13,0.005258017073880263,WIN,3.0,crypto
XVG-USD,LONG,2024-11-15,0.007259000092744827,0.006012015553369587,0.009752969171495308,1181,True,True,True,2.698,2024-11-16,0.006012015553369587,LOSS,1.0,crypto
XVG-USD,LONG,2024-12-02,0.009677000343799591,0.007650617041301953,0.013729766948794866,1198,True,True,True,1.188,2024-12-03,0.013729766948794866,WIN,1.0,crypto
XVG-USD,LONG,2024-12-04,0.020200999453663826,0.016226179351034042,0.028150639658923393,1200,True,True,True,0.443,2024-12-06,0.016226179351034042,LOSS,2.0,crypto
XVG-USD,LONG,2025-04-22,0.00496200006455183,0.004276579573568378,0.0063328410465187356,1339,True,True,True,0.622,2025-04-29,0.0063328410465187356,WIN,7.0,crypto
XVG-USD,LONG,2025-05-10,0.006519999820739031,0.0056883209459405604,0.008183357570335972,1357,True,True,True,0.399,2025-05-13,0.008183357570335972,WIN,3.0,crypto
XVG-USD,LONG,2026-01-13,0.007073000073432922,0.0060442362391101385,0.00913052774207849,1605,True,True,True,0.13,2026-01-30,0.0060442362391101385,LOSS,17.0,crypto
YFI-USD,LONG,2021-10-26,37532.98046875,33409.422804361915,45780.09579752617,65,True,True,True,0.047,2021-10-31,33409.422804361915,LOSS,5.0,crypto
YFI-USD,LONG,2021-12-17,33693.97265625,27798.675368062242,45484.567232625515,117,False,True,True,1.084,2022-01-21,27798.675368062242,LOSS,35.0,crypto
YFI-USD,LONG,2022-07-28,9135.1865234375,7714.727478982897,11976.104612346706,340,True,True,True,2.474,2022-07-30,11976.104612346706,WIN,2.0,crypto
YFI-USD,LONG,2022-12-04,7323.048828125,6451.402686091486,9066.341112192027,469,True,True,True,1.04,2022-12-13,6451.402686091486,LOSS,9.0,crypto
YFI-USD,LONG,2023-01-13,6541.92529296875,6046.302712264995,7533.170454376261,509,True,False,True,0.85,2023-01-14,7533.170454376261,WIN,1.0,crypto
YFI-USD,LONG,2023-01-23,7801.6728515625,7023.506234513059,9358.006085661382,519,True,True,True,0.483,2023-02-01,7023.506234513059,LOSS,9.0,crypto
YFI-USD,LONG,2023-02-21,8341.9501953125,7502.933251795307,10019.984082346886,548,True,True,True,0.578,2023-02-24,10019.984082346886,WIN,3.0,crypto
YFI-USD,LONG,2023-03-01,10389.4365234375,9040.789697692775,13086.73017492695,556,True,True,True,0.344,2023-03-08,9040.789697692775,LOSS,7.0,crypto
YFI-USD,LONG,2023-04-11,9213.8857421875,8352.825650435369,10936.005925691763,597,True,True,True,0.522,2023-04-19,8352.825650435369,LOSS,8.0,crypto
YFI-USD,LONG,2023-07-02,7259.6376953125,6600.568276649572,8577.776532638356,679,True,True,True,1.723,2023-07-24,6600.568276649572,LOSS,22.0,crypto
YFI-USD,LONG,2023-11-06,6144.94482421875,5655.122852790479,7124.588767075293,806,True,False,True,0.363,2023-11-10,7124.588767075293,WIN,4.0,crypto
YFI-USD,LONG,2023-11-11,8890.6396484375,8009.7782249172105,10652.362495478079,811,True,True,True,2.295,2023-11-13,10652.362495478079,WIN,2.0,crypto
YFI-USD,LONG,2023-11-15,11789.08984375,10384.294267444542,14598.680996360916,815,True,True,True,1.06,2023-11-17,14598.680996360916,WIN,2.0,crypto
YFI-USD,LONG,2024-03-02,9590.115234375,8671.855318233032,11426.635066658935,923,True,True,True,0.502,2024-03-05,8671.855318233032,LOSS,3.0,crypto
YFI-USD,LONG,2024-08-24,5557.75048828125,5111.078725191548,6451.094014460654,1098,True,False,True,0.216,2024-08-27,5111.078725191548,LOSS,3.0,crypto
YFI-USD,LONG,2024-09-26,5313.12890625,4956.949585158694,6025.487548432611,1131,True,True,True,0.739,2024-10-01,4956.949585158694,LOSS,5.0,crypto
YFI-USD,LONG,2024-11-09,5416.21142578125,4995.1222777938065,6258.389721756137,1175,True,False,True,0.593,2024-11-10,6258.389721756137,WIN,1.0,crypto
YFI-USD,LONG,2024-11-30,8062.05224609375,7020.255558969651,10145.645620341948,1196,True,False,True,0.194,2024-12-04,10145.645620341948,WIN,4.0,crypto
YFI-USD,LONG,2024-12-05,11614.490234375,10086.915428753424,14669.639845618152,1201,True,True,True,1.518,2024-12-09,10086.915428753424,LOSS,4.0,crypto
YFI-USD,LONG,2025-04-27,6094.6455078125,5514.937070449826,7254.062382537848,1344,True,True,True,0.743,2025-04-30,5514.937070449826,LOSS,3.0,crypto
YFI-USD,LONG,2025-05-10,6518.841796875,5862.329282271504,7831.866826081992,1357,True,True,True,0.616,2025-05-15,5862.329282271504,LOSS,5.0,crypto
YFI-USD,LONG,2025-07-10,5719.3408203125,5259.830042840129,6638.362375257242,1418,True,False,True,0.921,2025-07-30,5259.830042840129,LOSS,20.0,crypto
YFI-USD,LONG,2026-01-03,3690.39404296875,3401.2105058321913,4268.761117241867,1595,False,True,True,0.532,2026-01-11,3401.2105058321913,LOSS,8.0,crypto
YFI-USD,LONG,2026-04-16,2743.3056640625,2543.0284281132476,3143.8601359610047,1698,True,False,True,0.027,2026-05-16,2543.0284281132476,LOSS,30.0,crypto
YFI-USD,LONG,2026-07-06,2705.881591796875,2413.3509129551985,3290.942949480228,1779,True,True,True,4.437,2026-07-07,2413.3509129551985,LOSS,1.0,crypto
YFI-USD,LONG,2026-08-22,2310.7900390625,2114.149035115634,2704.072046956232,1826,True,True,True,0.197,,,OPEN,,crypto
ZEC-USD,LONG,2021-10-21,155.011474609375,137.813094320419,189.408235187287,60,True,True,True,0.434,2021-10-24,189.408235187287,WIN,3.0,crypto
ZEC-USD,LONG,2021-11-09,198.8115997314453,173.89161469816455,248.65156979800685,79,True,True,True,0.678,2021-11-10,173.89161469816455,LOSS,1.0,crypto
ZEC-USD,LONG,2021-11-11,205.4046173095703,173.8628437653488,268.48816439801334,81,True,True,True,0.077,2021-11-16,173.8628437653488,LOSS,5.0,crypto
ZEC-USD,LONG,2021-11-21,229.9307098388672,189.44524243360115,310.90164464939926,91,True,True,True,0.59,2021-12-04,189.44524243360115,LOSS,13.0,crypto
ZEC-USD,LONG,2022-02-08,133.59364318847656,114.86812910506984,171.04467135529,170,True,False,True,0.144,2022-02-12,114.86812910506984,LOSS,4.0,crypto
ZEC-USD,LONG,2022-03-08,139.49102783203125,116.65395505673759,185.16517338261858,198,True,True,True,0.795,2022-03-23,185.16517338261858,WIN,15.0,crypto
ZEC-USD,LONG,2022-03-24,192.8896484375,165.0718934335566,248.5251584453868,214,True,False,True,0.476,2022-04-04,165.0718934335566,LOSS,11.0,crypto
ZEC-USD,LONG,2023-02-20,50.10322189331055,44.68235669579161,60.94495228834842,547,True,True,True,0.32,2023-02-25,44.68235669579161,LOSS,5.0,crypto
ZEC-USD,LONG,2023-06-30,33.8129997253418,30.24296883198928,40.95306151204683,677,True,True,True,1.029,2023-07-07,30.24296883198928,LOSS,7.0,crypto
ZEC-USD,LONG,2023-09-22,26.68772315979004,25.04070670050139,29.98175607836734,761,True,False,True,0.273,2023-10-09,25.04070670050139,LOSS,17.0,crypto
ZEC-USD,LONG,2023-11-06,29.7880859375,27.792946025925755,33.77836576064849,806,True,False,True,0.534,2023-11-21,27.792946025925755,LOSS,15.0,crypto
ZEC-USD,LONG,2023-12-07,32.03142547607422,29.45928382227031,37.17570878368203,837,True,False,True,0.021,2023-12-11,29.45928382227031,LOSS,4.0,crypto
ZEC-USD,LONG,2024-02-17,24.932985305786133,22.712333240761385,29.374289435835628,909,True,True,True,1.551,2024-02-22,29.374289435835628,WIN,5.0,crypto
ZEC-USD,LONG,2024-03-02,33.23807907104492,29.270686360171467,41.17286449279183,923,True,False,True,1.492,2024-03-05,29.270686360171467,LOSS,3.0,crypto
ZEC-USD,LONG,2024-07-09,22.61253547668457,19.63235669855576,28.57289303294219,1052,False,True,True,0.884,2024-07-14,28.57289303294219,WIN,5.0,crypto
ZEC-USD,LONG,2024-07-16,30.32826042175293,26.606837494223065,37.77110627681266,1059,True,True,True,0.184,2024-08-05,26.606837494223065,LOSS,20.0,crypto
ZEC-USD,LONG,2024-08-08,35.912113189697266,30.26535213648061,47.20563529613057,1082,True,False,True,0.521,2024-09-01,30.26535213648061,LOSS,24.0,crypto
ZEC-USD,LONG,2024-10-11,36.19582748413086,32.17862242898906,44.23023759441446,1146,True,True,True,1.139,2024-11-07,44.23023759441446,WIN,27.0,crypto
ZEC-USD,LONG,2024-11-08,46.08826446533203,40.62472884255079,57.01533571089452,1174,True,False,True,0.175,2024-11-12,40.62472884255079,LOSS,4.0,crypto
ZEC-USD,LONG,2024-11-23,48.86812210083008,41.56679769174377,63.47077091900269,1189,True,False,True,0.208,2024-12-02,63.47077091900269,WIN,9.0,crypto
ZEC-USD,LONG,2025-03-02,41.285682678222656,34.88373616813233,54.08957569840331,1288,True,False,True,0.773,2025-03-04,34.88373616813233,LOSS,2.0,crypto
ZEC-USD,LONG,2025-03-26,38.867431640625,33.750655121072086,49.10098467973083,1312,True,False,True,0.672,2025-04-07,33.750655121072086,LOSS,12.0,crypto
ZEC-USD,LONG,2025-05-07,40.3552360534668,35.05370343452512,50.95830129135015,1354,True,False,True,0.211,2025-05-25,50.95830129135015,WIN,18.0,crypto
ZEC-USD,LONG,2025-09-08,50.74336242675781,45.40111617744391,61.42785492538562,1478,True,False,True,0.861,2025-09-29,61.42785492538562,WIN,21.0,crypto
ZEC-USD,LONG,2025-09-30,74.46339416503906,64.51459847818802,94.36098553874115,1500,True,True,True,0.374,2025-10-01,94.36098553874115,WIN,1.0,crypto
ZEC-USD,LONG,2025-10-02,131.22760009765625,109.98992045433228,173.7029593843042,1502,True,True,True,0.425,2025-10-04,173.7029593843042,WIN,2.0,crypto
ZEC-USD,LONG,2025-10-08,175.94253540039062,136.04695944077073,255.7336873196304,1508,True,True,True,0.075,2025-10-10,255.7336873196304,WIN,2.0,crypto
ZEC-USD,LONG,2025-10-11,292.3497619628906,226.97053405495382,423.10821777876424,1511,True,True,True,0.697,2025-10-14,226.97053405495382,LOSS,3.0,crypto
ZEC-USD,LONG,2025-10-26,326.5732727050781,246.8157415317405,486.08833505175335,1526,True,True,True,0.454,2025-11-05,486.08833505175335,WIN,10.0,crypto
ZEC-USD,LONG,2025-11-06,533.6963500976562,423.3061164266377,754.4768174396934,1537,True,True,True,0.582,2025-12-01,423.3061164266377,LOSS,25.0,crypto
ZEC-USD,LONG,2025-12-28,530.1592407226562,443.498479501715,703.4807631645388,1589,True,False,True,0.169,2026-01-08,443.498479501715,LOSS,11.0,crypto
ZEC-USD,LONG,2026-04-07,319.6568908691406,275.7285634605242,407.5135456863735,1689,True,True,True,1.644,2026-05-03,407.5135456863735,WIN,26.0,crypto
ZEC-USD,LONG,2026-05-04,423.3661804199219,371.5328122870056,527.0329166857545,1716,True,True,True,0.323,2026-05-06,527.0329166857545,WIN,2.0,crypto
ZEC-USD,LONG,2026-05-08,613.2363891601562,535.1987728759668,769.3116217285351,1720,True,True,True,0.242,2026-05-13,535.1987728759668,LOSS,5.0,crypto
ZEC-USD,LONG,2026-05-20,670.8673095703125,574.1281416889492,864.3456453330391,1732,True,False,True,0.696,2026-05-23,574.1281416889492,LOSS,3.0,crypto
ZEC-USD,LONG,2026-08-19,564.4899291992188,511.8796784702562,669.7104306571439,1823,True,True,True,1.444,2026-08-21,669.7104306571439,WIN,2.0,crypto
ZEC-USD,LONG,2026-08-22,805.4400024414062,718.869026597104,978.5819541300107,1826,True,True,True,1.509,,,OPEN,,crypto
ZEN-USD,LONG,2021-10-21,86.0657958984375,72.83613280204588,112.52512209122074,60,True,False,True,0.05,2021-10-27,72.83613280204588,LOSS,6.0,crypto
ZEN-USD,LONG,2021-11-21,114.46636199951172,93.07915007378797,157.2407858509592,91,True,False,True,0.138,2021-12-03,93.07915007378797,LOSS,12.0,crypto
ZEN-USD,LONG,2023-01-29,11.274310111999512,9.854299530553654,14.114331274891228,525,True,True,True,0.05,2023-02-01,9.854299530553654,LOSS,3.0,crypto
ZEN-USD,LONG,2023-02-07,11.714133262634277,10.176684955574098,14.789029876754636,534,True,True,True,0.316,2023-02-09,10.176684955574098,LOSS,2.0,crypto
ZEN-USD,LONG,2023-02-15,14.870199203491211,12.367743661741818,19.875110286989997,542,True,True,True,1.09,2023-02-24,12.367743661741818,LOSS,9.0,crypto
ZEN-USD,LONG,2023-06-30,8.700843811035156,7.604227802173197,10.894075828759075,677,True,True,True,2.195,2023-08-16,7.604227802173197,LOSS,47.0,crypto
ZEN-USD,LONG,2023-10-23,8.771431922912598,7.970973070014279,10.372349628709236,792,True,True,True,0.703,2023-11-06,10.372349628709236,WIN,14.0,crypto
